4X4 HP,203910.31915584413
4XS,4547005.03603896
4XS Plus,1376105.6282467528
ATR Sport,112830.24415584415
ATR Sport 2,80133.11136363636
All Season UHP,262378.36331168836
All-Terrain T/A KO2,2321.9191558441553
Altimax RT43,3641.3350649350627
Argus-UHP,15914.736363636364
Blizzak WS80,604533.9970779221
CS5 Ultra Touring,7793.963636363636
Couragia M/T,17901.536363636365
Desert Hawk UHP,63717.68279220781
Desert Hawk X-MT,22479.61558441559
Destination LE2,6043.2698051948055
Dimax AS-8,252320.31558441554
Dueler H/L Alenza,5565.597077922078
Dynapro ATM (RF10),39250.5788961039
Dynapro HP2 (RA33),8227.34935064935
Dynapro HT (RH12),9854.206493506494
Evolution Tour,87462.6516233766
HP010,191817.5584415585
HTR A/S P02,39344.875
Ice Edge,260619.32467532466
LX-Twenty,32375.524350649343
M/T,25919.963636363635
MS932 Sport,214574.1402597402
N Priz AH8,3869.7607142857137
Open Country A/T II,3575.0220779220776
Proxes R888R,1314.2441558441558
Ridge Grappler,3265.5064935064947
Road Venture AT51,16814.342857142856
Roadian HTX RH5,7861.785714285716
S637 (Trailer),5953.96753246753
SA07,159731.4792207792
SL369,94738.43603896101
ST Radial II,806912.4090909091
TM-1,743672.7061688311
Terra Grappler G2,5627.238636363636
Trac Grip M/T R408,110405.34025974025
Trail Blade A/T,183535.1814935065
Trail Blade X/T,9061.085714285713
Wildpeak AT3W,141450.67240259738
Wrangler DuraTrac,9295.937337662332
Wrangler SR-A,62138.51915584413
